date,solarAltitude,solarAzimuth,zenithAngle,zenithCosine,angleOfIncidence,cosineFactor,IAM
27.05.2024 03:45,-1.8845,34.0639,91.8845,-0.0329,121.6016,-0.5240,0.0000
27.05.2024 04:00,-1.1313,37.3852,91.1313,-0.0197,119.3284,-0.4898,0.0000
27.05.2024 04:15,-0.2389,40.6748,90.2389,-0.0042,116.8930,-0.4523,0.0000
27.05.2024 04:30,0.8216,43.9334,89.1784,0.0143,114.2829,-0.4112,0.0000
27.05.2024 04:45,2.0299,47.1622,87.9701,0.0354,111.5259,-0.3669,0.0000
27.05.2024 05:00,3.3554,50.3631,86.6446,0.0585,108.6558,-0.3199,0.0000
27.05.2024 05:15,4.7743,53.5384,85.2257,0.0832,105.6979,-0.2706,0.0000
27.05.2024 05:30,6.2707,56.6912,83.7293,0.1092,102.6696,-0.2193,0.0000
27.05.2024 05:45,7.8333,59.8251,82.1667,0.1363,99.5829,-0.1665,0.0000
27.05.2024 06:00,9.4535,62.9440,80.5465,0.1642,96.4465,-0.1123,0.0000
27.05.2024 06:15,11.1240,66.0526,78.8760,0.1929,93.2674,-0.0570,0.0000
27.05.2024 06:30,12.8385,69.1558,77.1615,0.2222,90.0510,-0.0009,0.0000
27.05.2024 06:45,14.5911,72.2592,75.4089,0.2519,86.8016,0.0558,0.2809
27.05.2024 07:00,16.3765,75.3688,73.6235,0.2819,83.5229,0.1128,0.4820
27.05.2024 07:15,18.1877,78.4910,71.8123,0.3121,80.2191,0.1699,0.6251
27.05.2024 07:30,20.0202,81.6328,69.9798,0.3424,76.8922,0.2268,0.7277
27.05.2024 07:45,21.8683,84.8016,68.1317,0.3725,73.5447,0.2833,0.8019
27.05.2024 08:00,23.7264,88.0055,66.2736,0.4024,70.1788,0.3391,0.8557
27.05.2024 08:15,25.5885,91.2528,64.4115,0.4319,66.7963,0.3940,0.8949
27.05.2024 08:30,27.4488,94.5527,62.5512,0.4610,63.3989,0.4478,0.9234
27.05.2024 08:45,29.3006,97.9147,60.6994,0.4894,59.9881,0.5002,0.9443
27.05.2024 09:00,31.1376,101.3490,58.8624,0.5171,56.5653,0.5510,0.9595
27.05.2024 09:15,32.9524,104.8662,57.0476,0.5439,53.1317,0.6000,0.9706
27.05.2024 09:30,34.7377,108.4773,55.2623,0.5698,49.6884,0.6469,0.9786
27.05.2024 09:45,36.4854,112.1937,53.5146,0.5946,46.2364,0.6917,0.9845
27.05.2024 10:00,38.1868,116.0270,51.8132,0.6182,42.7767,0.7340,0.9887
27.05.2024 10:15,39.8327,119.9884,50.1673,0.6405,39.3101,0.7737,0.9917
27.05.2024 10:30,41.4131,124.0889,48.5869,0.6615,35.8376,0.8107,0.9938
27.05.2024 10:45,42.9176,128.3385,47.0824,0.6809,32.3598,0.8447,0.9953
27.05.2024 11:00,44.3347,132.7456,45.6653,0.6988,28.8776,0.8757,0.9963
27.05.2024 11:15,45.6529,137.3163,44.3471,0.7151,25.3919,0.9034,0.9970
27.05.2024 11:30,46.8598,142.0536,43.1402,0.7297,21.9035,0.9278,0.9974
27.05.2024 11:45,47.9432,146.9564,42.0568,0.7425,18.4136,0.9488,0.9977
27.05.2024 12:00,48.8909,152.0186,41.1091,0.7535,14.9238,0.9663,0.9979
27.05.2024 12:15,49.6910,157.2283,40.3090,0.7626,11.4372,0.9801,0.9980
27.05.2024 12:30,50.3331,162.5678,39.6669,0.7698,7.9612,0.9904,0.9981
27.05.2024 12:45,50.8080,168.0130,39.1920,0.7750,4.5242,0.9969,0.9981
27.05.2024 13:00,51.1084,173.5344,38.8916,0.7783,1.4476,0.9997,0.9981
27.05.2024 13:15,51.2298,179.0982,38.7702,0.7797,2.8761,0.9987,0.9981
27.05.2024 13:30,51.1703,184.6683,38.8297,0.7790,6.2444,0.9941,0.9981
27.05.2024 13:45,50.9307,190.2080,39.0693,0.7764,9.7078,0.9857,0.9981
27.05.2024 14:00,50.5150,195.6826,39.4850,0.7718,13.1904,0.9736,0.9980
27.05.2024 14:15,49.9294,201.0609,40.0706,0.7653,16.6787,0.9579,0.9978
27.05.2024 14:30,49.1824,206.3169,40.8176,0.7568,20.1684,0.9387,0.9976
27.05.2024 14:45,48.2843,211.4308,41.7157,0.7465,23.6573,0.9160,0.9972
27.05.2024 15:00,47.2465,216.3886,42.7535,0.7343,27.1439,0.8899,0.9967
27.05.2024 15:15,46.0811,221.1824,43.9189,0.7203,30.6274,0.8605,0.9958
27.05.2024 15:30,44.8004,225.8096,45.1996,0.7046,34.1067,0.8280,0.9946
27.05.2024 15:45,43.4167,230.2718,46.5833,0.6873,37.5812,0.7925,0.9928
27.05.2024 16:00,41.9419,234.5742,48.0581,0.6684,41.0500,0.7541,0.9903
27.05.2024 16:15,40.3875,238.7245,49.6125,0.6480,44.5122,0.7131,0.9867
27.05.2024 16:30,38.7642,242.7322,51.2358,0.6261,47.9671,0.6696,0.9818
27.05.2024 16:45,37.0823,246.6080,52.9177,0.6030,51.4138,0.6237,0.9749
27.05.2024 17:00,35.3512,250.3631,54.6488,0.5786,54.8511,0.5757,0.9655
27.05.2024 17:15,33.5798,254.0091,56.4202,0.5531,58.2782,0.5258,0.9525
27.05.2024 17:30,31.7763,257.5574,58.2237,0.5266,61.6937,0.4742,0.9347
27.05.2024 17:45,29.9484,261.0191,60.0516,0.4992,65.0965,0.4211,0.9103
27.05.2024 18:00,28.1033,264.4050,61.8967,0.4711,68.4851,0.3667,0.8769
27.05.2024 18:15,26.2479,267.7255,63.7521,0.4423,71.8580,0.3114,0.8310
27.05.2024 18:30,24.3885,270.9902,65.6115,0.4129,75.2133,0.2552,0.7680
27.05.2024 18:45,22.5314,274.2085,67.4686,0.3832,78.5491,0.1985,0.6809
27.05.2024 19:00,20.6824,277.3888,69.3176,0.3532,81.8632,0.1415,0.5600
27.05.2024 19:15,18.8473,280.5396,71.1527,0.3230,85.1529,0.0845,0.3909
27.05.2024 19:30,17.0317,283.6682,72.9683,0.2929,88.4155,0.0277,0.1519
27.05.2024 19:45,15.2411,286.7818,74.7589,0.2629,91.6477,-0.0288,0.0000
27.05.2024 20:00,13.4801,289.8871,76.5199,0.2331,94.8462,-0.0845,0.0000
27.05.2024 20:15,11.7561,292.9901,78.2439,0.2037,98.0054,-0.1393,0.0000
27.05.2024 20:30,10.0741,296.0966,79.9259,0.1749,101.1205,-0.1929,0.0000
27.05.2024 20:45,8.4403,299.2117,81.5597,0.1468,104.1851,-0.2451,0.0000
27.05.2024 21:00,6.8615,302.3401,83.1385,0.1195,107.1916,-0.2956,0.0000
27.05.2024 21:15,5.3457,305.4860,84.6543,0.0932,110.1302,-0.3442,0.0000
27.05.2024 21:30,3.9028,308.6531,86.0972,0.0681,112.9881,-0.3905,0.0000
27.05.2024 21:45,2.5465,311.8445,87.4535,0.0444,115.7481,-0.4344,0.0000
27.05.2024 22:00,1.2966,315.0629,88.7034,0.0226,118.3852,-0.4754,0.0000
27.05.2024 22:15,0.1811,318.3103,89.8189,0.0032,120.8650,-0.5130,0.0000
27.05.2024 22:30,-0.7726,321.5881,90.7726,-0.0135,123.1503,-0.5468,0.0000
27.05.2024 22:45,-1.5675,324.8971,91.5675,-0.0274,125.2285,-0.5768,0.0000
27.05.2024 23:00,-2.2793,328.2374,92.2793,-0.0398,127.1529,-0.6039,0.0000
27.05.2024 23:15,-3.2957,331.6085,93.2957,-0.0575,129.2735,-0.6330,0.0000
27.05.2024 23:30,-5.1115,335.0092,95.1115,-0.0891,132.0598,-0.6699,0.0000
27.05.2024 23:45,-6.0389,338.4377,96.0389,-0.1052,133.8911,-0.6933,0.0000
28.05.2024 00:00,-6.7429,341.8914,96.7429,-0.1174,135.3695,-0.7117,0.0000
28.05.2024 00:15,-7.3018,345.3674,97.3018,-0.1271,136.5477,-0.7259,0.0000
28.05.2024 00:30,-7.7346,348.8619,97.7346,-0.1346,137.4244,-0.7364,0.0000
28.05.2024 00:45,-8.0472,352.3710,98.0472,-0.1400,137.9898,-0.7430,0.0000
28.05.2024 01:00,-8.2404,355.8903,98.2404,-0.1433,138.2338,-0.7459,0.0000
28.05.2024 01:15,-8.3151,359.4151,98.3151,-0.1446,138.1528,-0.7449,0.0000
28.05.2024 01:30,-8.2751,2.9405,98.2751,-0.1439,137.7528,-0.7403,0.0000
28.05.2024 01:45,-8.1184,6.4619,98.1184,-0.1412,137.0405,-0.7318,0.0000
28.05.2024 02:00,-7.8418,9.9743,97.8418,-0.1364,136.0272,-0.7197,0.0000
28.05.2024 02:15,-7.4457,13.4735,97.4457,-0.1296,134.7321,-0.7038,0.0000
28.05.2024 02:30,-6.9260,16.9551,96.9260,-0.1206,133.1724,-0.6842,0.0000
28.05.2024 02:45,-6.2695,20.4155,96.2695,-0.1092,131.3580,-0.6608,0.0000
28.05.2024 03:00,-5.4277,23.8513,95.4277,-0.0946,129.2671,-0.6329,0.0000
28.05.2024 03:15,-4.0399,27.2600,94.0399,-0.0705,126.5969,-0.5962,0.0000
28.05.2024 03:30,-2.5086,30.6395,92.5086,-0.0438,123.7398,-0.5554,0.0000
28.05.2024 03:45,-1.7848,33.9883,91.7848,-0.0311,121.5498,-0.5232,0.0000
28.05.2024 04:00,-1.0274,37.3058,91.0274,-0.0179,119.2775,-0.4890,0.0000
28.05.2024 04:15,-0.1241,40.5919,90.1241,-0.0022,116.8373,-0.4515,0.0000
28.05.2024 04:30,0.9452,43.8471,89.0548,0.0165,114.2240,-0.4103,0.0000
28.05.2024 04:45,2.1582,47.0727,87.8418,0.0377,111.4671,-0.3660,0.0000
28.05.2024 05:00,3.4855,50.2706,86.5145,0.0608,108.5993,-0.3189,0.0000
28.05.2024 05:15,4.9046,53.4430,85.0954,0.0855,105.6449,-0.2697,0.0000
28.05.2024 05:30,6.4004,56.5931,83.5996,0.1115,102.6205,-0.2185,0.0000
28.05.2024 05:45,7.9620,59.7244,82.0380,0.1385,99.5378,-0.1657,0.0000
28.05.2024 06:00,9.5809,62.8408,80.4191,0.1664,96.4055,-0.1116,0.0000
28.05.2024 06:15,11.2502,65.9470,78.7498,0.1951,93.2304,-0.0564,0.0000
28.05.2024 06:30,12.9635,69.0479,77.0365,0.2243,90.0178,-0.0003,0.0000
28.05.2024 06:45,14.7152,72.1491,75.2848,0.2540,86.7720,0.0563,0.2830
28.05.2024 07:00,16.4994,75.2565,73.5006,0.2840,83.4970,0.1133,0.4833
28.05.2024 07:15,18.3098,78.3766,71.6902,0.3142,80.1966,0.1703,0.6259
28.05.2024 07:30,20.1416,81.5163,69.8584,0.3443,76.8729,0.2271,0.7282
28.05.2024 07:45,21.9893,84.6832,68.0107,0.3744,73.5286,0.2835,0.8022
28.05.2024 08:00,23.8471,87.8851,66.1529,0.4043,70.1657,0.3393,0.8559
28.05.2024 08:15,25.7092,91.1306,64.2908,0.4338,66.7862,0.3942,0.8950
28.05.2024 08:30,27.5695,94.4288,62.4305,0.4628,63.3916,0.4479,0.9235
28.05.2024 08:45,29.4218,97.7892,60.5782,0.4912,59.9837,0.5002,0.9443
28.05.2024 09:00,31.2594,101.2221,58.7406,0.5189,56.5636,0.5510,0.9595
28.05.2024 09:15,33.0751,104.7380,56.9249,0.5457,53.1327,0.6000,0.9706
28.05.2024 09:30,34.8615,108.3481,55.1385,0.5716,49.6920,0.6469,0.9786
28.05.2024 09:45,36.6106,112.0638,53.3894,0.5964,46.2426,0.6916,0.9844
28.05.2024 10:00,38.3137,115.8967,51.6863,0.6200,42.7856,0.7339,0.9886
28.05.2024 10:15,39.9615,119.8583,50.0385,0.6423,39.3216,0.7736,0.9917
28.05.2024 10:30,41.5441,123.9597,48.4559,0.6632,35.8517,0.8105,0.9938
28.05.2024 10:45,43.0509,128.2109,46.9491,0.6826,32.3767,0.8445,0.9953
28.05.2024 11:00,44.4707,132.6205,45.5293,0.7005,28.8973,0.8755,0.9963
28.05.2024 11:15,45.7916,137.1947,44.2084,0.7168,25.4145,0.9032,0.9970
28.05.2024 11:30,47.0015,141.9366,42.9985,0.7314,21.9294,0.9276,0.9974
28.05.2024 11:45,48.0878,146.8453,41.9122,0.7442,18.4431,0.9486,0.9977
28.05.2024 12:00,49.0384,151.9148,40.9616,0.7551,14.9578,0.9661,0.9979
28.05.2024 12:15,49.8414,157.1332,40.1586,0.7643,11.4772,0.9800,0.9980
28.05.2024 12:30,50.4862,162.4828,39.5138,0.7715,8.0104,0.9902,0.9981
28.05.2024 12:45,50.9635,167.9392,39.0365,0.7767,4.5932,0.9968,0.9981
28.05.2024 13:00,51.2660,173.4728,38.7340,0.7801,1.5940,0.9996,0.9981
28.05.2024 13:15,51.3892,179.0496,38.6108,0.7814,2.9167,0.9987,0.9981
28.05.2024 13:30,51.3309,184.6330,38.6691,0.7808,6.2443,0.9941,0.9981
28.05.2024 13:45,51.0922,190.1861,38.9078,0.7782,9.6941,0.9857,0.9981
28.05.2024 14:00,50.6769,195.6736,39.3231,0.7736,13.1693,0.9737,0.9980
28.05.2024 14:15,50.0913,201.0641,39.9087,0.7671,16.6526,0.9581,0.9978
28.05.2024 14:30,49.3440,206.3315,40.6560,0.7586,20.1383,0.9389,0.9976
28.05.2024 14:45,48.4453,211.4555,41.5547,0.7483,23.6238,0.9162,0.9972
28.05.2024 15:00,47.4067,216.4223,42.5933,0.7362,27.1074,0.8902,0.9967
28.05.2024 15:15,46.2402,221.2239,43.7598,0.7222,30.5880,0.8608,0.9958
28.05.2024 15:30,44.9584,225.8576,45.0416,0.7066,34.0647,0.8284,0.9946
28.05.2024 15:45,43.5735,230.3252,46.4265,0.6893,37.5366,0.7930,0.9928
28.05.2024 16:00,42.0976,234.6319,47.9024,0.6704,41.0029,0.7547,0.9903
28.05.2024 16:15,40.5421,238.7857,49.4579,0.6500,44.4627,0.7137,0.9868
28.05.2024 16:30,38.9178,242.7960,51.0822,0.6282,47.9151,0.6702,0.9819
28.05.2024 16:45,37.2349,246.6736,52.7651,0.6051,51.3593,0.6244,0.9750
28.05.2024 17:00,35.5030,250.4301,54.4970,0.5807,54.7942,0.5765,0.9657
28.05.2024 17:15,33.7308,254.0768,56.2692,0.5553,58.2188,0.5267,0.9528
28.05.2024 17:30,31.9267,257.6253,58.0733,0.5288,61.6318,0.4751,0.9351
28.05.2024 17:45,30.0983,261.0869,59.9017,0.5015,65.0320,0.4221,0.9108
28.05.2024 18:00,28.2529,264.4724,61.7471,0.4734,68.4180,0.3678,0.8777
28.05.2024 18:15,26.3973,267.7921,63.6027,0.4446,71.7882,0.3125,0.8321
28.05.2024 18:30,24.5378,271.0558,65.4622,0.4153,75.1408,0.2564,0.7695
28.05.2024 18:45,22.6807,274.2728,67.3193,0.3856,78.4738,0.1998,0.6832
28.05.2024 19:00,20.8318,277.4518,69.1682,0.3556,81.7850,0.1429,0.5633
28.05.2024 19:15,18.9969,280.6008,71.0031,0.3255,85.0718,0.0859,0.3958
28.05.2024 19:30,17.1816,283.7276,72.8184,0.2954,88.3312,0.0291,0.1592
28.05.2024 19:45,15.3914,286.8393,74.6086,0.2654,91.5602,-0.0272,0.0000
28.05.2024 20:00,13.6308,289.9425,76.3692,0.2357,94.7555,-0.0829,0.0000
28.05.2024 20:15,11.9071,293.0432,78.0929,0.2063,97.9114,-0.1376,0.0000
28.05.2024 20:30,10.2255,296.1472,79.7745,0.1775,101.0231,-0.1912,0.0000
28.05.2024 20:45,8.5919,299.2596,81.4081,0.1494,104.0843,-0.2433,0.0000
28.05.2024 21:00,7.0132,302.3852,82.9868,0.1221,107.0874,-0.2938,0.0000
28.05.2024 21:15,5.4970,305.5281,84.5030,0.0958,110.0228,-0.3424,0.0000
28.05.2024 21:30,4.0529,308.6920,85.9471,0.0707,112.8782,-0.3888,0.0000
28.05.2024 21:45,2.6940,311.8800,87.3060,0.0470,115.6367,-0.4327,0.0000
28.05.2024 22:00,1.4389,315.0948,88.5611,0.0251,118.2745,-0.4737,0.0000
28.05.2024 22:15,0.3140,318.3385,89.6860,0.0055,120.7586,-0.5114,0.0000
28.05.2024 22:30,-0.6527,321.6123,90.6527,-0.0114,123.0519,-0.5454,0.0000
28.05.2024 22:45,-1.4584,324.9171,91.4584,-0.0255,125.1362,-0.5755,0.0000
28.05.2024 23:00,-2.1634,328.2531,92.1634,-0.0377,127.0506,-0.6025,0.0000
28.05.2024 23:15,-3.0160,331.6197,93.0160,-0.0526,129.0130,-0.6295,0.0000
28.05.2024 23:30,-4.8723,335.0157,94.8723,-0.0849,131.8332,-0.6670,0.0000
28.05.2024 23:45,-5.8514,338.4393,95.8514,-0.1019,133.7102,-0.6910,0.0000
29.05.2024 00:00,-6.5688,341.8881,96.5688,-0.1144,135.1985,-0.7096,0.0000
29.05.2024 00:15,-7.1333,345.3589,97.1333,-0.1242,136.3799,-0.7239,0.0000
29.05.2024 00:30,-7.5691,348.8483,97.5691,-0.1317,137.2584,-0.7344,0.0000
29.05.2024 00:45,-7.8836,352.3522,97.8836,-0.1372,137.8256,-0.7411,0.0000
29.05.2024 01:00,-8.0794,355.8662,98.0794,-0.1405,138.0731,-0.7440,0.0000
29.05.2024 01:15,-8.1572,359.3858,98.1572,-0.1419,137.9974,-0.7431,0.0000
29.05.2024 01:30,-8.1172,2.9060,98.1172,-0.1412,137.6007,-0.7385,0.0000
29.05.2024 01:45,-7.9593,6.4222,97.9593,-0.1385,136.8916,-0.7301,0.0000
29.05.2024 02:00,-7.6831,9.9297,97.6831,-0.1337,135.8837,-0.7179,0.0000
29.05.2024 02:15,-7.2866,13.4239,97.2866,-0.1268,134.5938,-0.7021,0.0000
29.05.2024 02:30,-6.7648,16.9008,96.7648,-0.1178,133.0379,-0.6825,0.0000
29.05.2024 02:45,-6.1012,20.3565,96.1012,-0.1063,131.2230,-0.6590,0.0000
